,year,month,앱설치,첫구매
0,2022,2,61022,30445
1,2022,3,155026,89651
2,2022,4,135307,86903
3,2022,5,162472,99781
4,2022,6,170035,94598
5,2022,7,180353,88040
6,2022,8,188981,80132
7,2022,9,218304,88118
8,2022,10,163606,75623
9,2022,11,165478,75189
10,2022,12,146589,80458
11,2023,1,147376,61633
12,2023,2,172607,64671
13,2023,3,206310,90525
14,2023,4,182049,89124
15,2023,5,172765,91485
16,2023,6,178379,85535
17,2023,7,152966,72667
18,2023,8,158225,59181
19,2023,9,168852,59946
20,2023,10,199059,75365
