,year,month,install,first_purchase
0,2022,2,64677,2199
1,2022,3,90255,5076
2,2022,4,63262,4704
3,2022,5,99690,6715
4,2022,6,110843,7168
5,2022,7,140544,7157
6,2022,8,133376,6715
7,2022,9,118546,8305
8,2022,10,21323,3075
9,2022,11,50184,5450
10,2022,12,15108,2875
11,2023,1,40122,2623
12,2023,2,53861,3509
13,2023,3,104796,7334
14,2023,4,83681,9287
15,2023,5,69853,10067
16,2023,6,69367,10808
17,2023,7,53289,7076
18,2023,8,50088,6484
19,2023,9,81228,9385
